Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Win Bytes Fwd,Init Win Bytes Bwd,Act Data Pkt Fwd,Min Seg Size Fwd,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
172.217.160.74-10.118.57.167-443-42756-6,10.118.57.167,42756,172.217.160.74,443,6,10/04/2018 08:05:44,91552009,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05461376603980367,2.288800225E7,2.643220134070773E7,4.6492563E7,2345.0,9.1552009E7,4.57760045E7,1017673.0292311475,4.6495608E7,4.5056401E7,4.6494908E7,4.6494908E7,0.0,4.6494908E7,4.6494908E7,0,0,0,0,96,64,0.032768259623882204,0.021845506415921468,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,2,0,2332,185,0,32,2695.0,494.9747468305833,3045.0,2345.0,4.57733095E7,1017178.054484317,4.6492563E7,4.5054056E7,CIC
216.58.200.237-10.118.57.167-443-48326-6,10.118.57.167,48326,216.58.200.237,443,6,10/04/2018 08:05:45,90112179,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05548639546270433,2.252804475E7,2.600961663920855E7,4.505346E7,2912.0,9.0112179E7,4.50560895E7,399.51533137039934,4.5056372E7,4.5055807E7,4.5055519E7,4.5055519E7,0.0,4.5055519E7,4.5055519E7,0,0,0,0,96,64,0.033291837277622596,0.02219455818508173,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,2,0,417,199,0,32,3056.0,203.64675298172568,3200.0,2912.0,4.50530335E7,603.162084352125,4.505346E7,4.5052607E7,CIC
172.217.24.10-10.118.57.167-443-57534-6,10.118.57.167,57534,172.217.24.10,443,6,10/04/2018 08:05:45,90116683,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658034672669877,1.80233366E7,2.4674963216662966E7,4.5053872E7,2417.0,9.0112007E7,4.50560035E7,403.75797205751866,4.5056289E7,4.5055718E7,9.0113902E7,4.5056951E7,2258.4990591098326,4.5058548E7,4.5055354E7,0,0,0,0,96,96,0.033290173363349385,0.033290173363349385,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,336,185,0,32,2599.0,257.3868683519033,2781.0,2417.0,4.50534045E7,661.1448404094219,4.5053872E7,4.5052937E7,CIC
172.217.24.10-10.118.57.167-443-57530-6,10.118.57.167,57530,172.217.24.10,443,6,10/04/2018 08:05:44,91956942,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06524792875343767,1.83913884E7,2.518690740530612E7,4.6892715E7,2867.0,9.1952006E7,4.5976003E7,1300680.497585783,4.6895723E7,4.5056283E7,9.1953934E7,4.5976967E7,1299117.7915993608,4.6895582E7,4.5058352E7,0,0,0,0,96,96,0.032623964376718835,0.032623964376718835,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,314,176,0,32,2937.5,99.7020561473032,3008.0,2867.0,4.59730655E7,1300580.7955296356,4.6892715E7,4.5053416E7,CIC
172.217.27.142-10.118.57.167-443-58168-6,10.118.57.167,58168,172.217.27.142,443,6,10/04/2018 08:05:46,91650733,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06546592486063368,1.83301466E7,2.510181706956933E7,4.6589212E7,2569.0,9.1647977E7,4.58239885E7,1085822.5665883445,4.6591781E7,4.5056196E7,9.1648164E7,4.5824082E7,1085811.9599866269,4.6591867E7,4.5056297E7,0,0,0,0,96,96,0.03273296243031684,0.03273296243031684,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,1444,208,0,32,2612.0,60.81118318204309,2655.0,2569.0,4.58213765E7,1085883.3777715266,4.6589212E7,4.5053541E7,CIC
172.217.17.131-10.118.57.167-443-43422-6,10.118.57.167,43422,172.217.17.131,443,6,10/04/2018 08:05:46,92302256,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06500382829212756,1.84604512E7,2.4930493886478767E7,4.6525991E7,257965.0,9.2044181E7,4.60220905E7,1077622.9563537054,4.6784085E7,4.5260096E7,9.2044162E7,4.6022081E7,1077453.9578330019,4.6783956E7,4.5260206E7,0,0,0,0,96,96,0.03250191414606378,0.03250191414606378,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,357,179,0,32,258029.5,91.21677477306463,258094.0,257965.0,4.5764061E7,1077531.7395789323,4.6525991E7,4.5002131E7,CIC
10.118.57.167-31.13.87.1-40416-443-6,31.13.87.1,443,10.118.57.167,40416,6,10/04/2018 08:05:42,106866078,45,56,11133.0,5410.0,1370.0,0.0,247.39999999999992,442.62832756573135,1370.0,0.0,96.60714285714286,232.0990915787658,154.80122700863038,0.9451081380566806,1068660.7799999996,3771924.330989076,2.5008644E7,3.0,1.06866061E8,2428774.1136363638,5421803.350966771,2.5008666E7,8.0,1.06866028E8,1943018.6909090916,4934922.247408687,2.5008698E7,17.0,1,0,0,0,1440,1792,0.42108778428267946,0.5240203537740011,0.0,1370.0,162.89215686274517,346.9670828357346,120386.15657153951,0,1,0,0,1,0,0,0,1.0,164.5049504950495,247.4,96.60714285714286,0,0,0,0,0,0,45,11133,56,5410,395,1149,40,32,1376034.0,2844477.199969794,8207287.0,26.0,1.1975176E7,7079367.681569066,2.5008644E7,5265647.0,CIC
140.112.254.4-10.118.57.167-53-53130-17,10.118.57.167,53130,140.112.254.4,53,17,10/04/2018 08:06:01,87909132,6,6,223.0,1756.0,45.0,28.0,37.166666666666664,6.177917664283546,447.0,178.0,292.6666666666667,95.74897736616651,22.511881928262014,0.13650458976207386,7991739.272727273,2.1858837805151626E7,7.3465037E7,1203.0,8.7907929E7,1.75815858E7,3.136611089689821E7,7.3466389E7,280101.0,8.7907691E7,1.75815382E7,3.136602090639723E7,7.346624E7,279887.0,0,0,0,0,48,48,0.06825229488103693,0.06825229488103693,28.0,447.0,154.76923076923075,146.61011438855658,21494.525641025644,0,0,0,0,0,0,0,0,1.0,167.66666666666666,37.166666666666664,292.6666666666667,0,0,0,0,0,0,6,223,6,1756,-1,-1,5,8,3335359.0,4714997.916446836,6669366.0,1352.0,4.06186055E7,4.6451868902858846E7,7.3465037E7,7772174.0,CIC
168.95.1.1-10.118.57.167-53-53130-17,10.118.57.167,53130,168.95.1.1,53,17,10/04/2018 08:06:01,87910686,2,2,61.0,114.0,33.0,28.0,30.5,3.5355339059327378,70.0,44.0,57.0,18.384776310850235,1.9906567445054404,0.045500725588695785,2.9303562E7,5.0750347862796E7,8.7905016E7,2739.0,8.7907947E7,8.7907947E7,0.0,8.7907947E7,8.7907947E7,8.7907755E7,8.7907755E7,0.0,8.7907755E7,8.7907755E7,0,0,0,0,16,16,0.022750362794347893,0.022750362794347893,28.0,70.0,41.6,16.92040188648012,286.30000000000007,0,0,0,0,0,0,0,0,1.0,52.0,30.5,57.0,0,0,0,0,0,0,2,61,2,114,-1,-1,1,8,2931.0,0.0,2931.0,2931.0,8.7905016E7,0.0,8.7905016E7,8.7905016E7,CIC
172.217.160.78-10.118.57.167-443-45582-6,10.118.57.167,45582,172.217.160.78,443,6,10/04/2018 08:05:52,90114029,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658230762271211,1.80228058E7,2.467567916443947E7,4.5053758E7,2149.0,9.011188E7,4.505594E7,254.55844122715712,4.505612E7,4.505576E7,9.0111827E7,4.50559135E7,9.192388155425117,4.505592E7,4.5055907E7,0,0,0,0,96,96,0.033291153811356056,0.033291153811356056,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,2760,198,0,32,2282.0,113.13708498984761,2362.0,2202.0,4.5053658E7,141.4213562373095,4.5053758E7,4.5053558E7,CIC
216.58.200.225-10.118.57.167-443-33258-6,10.118.57.167,33258,216.58.200.225,443,6,10/04/2018 08:05:52,90114066,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658228028463392,1.80228132E7,2.467562859158997E7,4.5053739E7,2114.0,9.0111765E7,4.50558825E7,406.5863991822648,4.505617E7,4.5055595E7,9.0111952E7,4.5055976E7,90.50966799187809,4.505604E7,4.5055912E7,0,0,0,0,96,96,0.03329114014231696,0.03329114014231696,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,6164,183,0,32,2272.5,224.15284963613556,2431.0,2114.0,4.505361E7,182.43354954612926,4.5053739E7,4.5053481E7,CIC
216.58.200.238-10.118.57.167-443-56696-6,10.118.57.167,56696,216.58.200.238,443,6,10/04/2018 08:05:52,90114028,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665823083615794,1.80228056E7,2.4675359386336345E7,4.505349E7,2224.0,9.0111804E7,4.5055902E7,217.78888860545663,4.5056056E7,4.5055748E7,9.0111405E7,4.50557025E7,16.263455967290593,4.5055714E7,4.5055691E7,0,0,0,0,96,96,0.0332911541807897,0.0332911541807897,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,3038,237,0,32,2594.5,40.30508652763321,2623.0,2566.0,4.50533075E7,258.0939751330898,4.505349E7,4.5053125E7,CIC
216.58.200.227-10.118.57.167-443-37012-6,10.118.57.167,37012,216.58.200.227,443,6,10/04/2018 08:06:01,91169743,6,9,1248.0,203.0,1122.0,0.0,208.0,448.9579044854874,73.0,0.0,22.555555555555554,28.342155489266826,15.915367886909586,0.1645282689894168,6512124.5,1.6543055933038734E7,4.6061484E7,23.0,9.116593E7,1.8233186E7,2.4966299102153335E7,4.6103189E7,319.0,9.1167625E7,1.1395953125E7,2.1088501112649597E7,4.6063858E7,23.0,1,0,0,0,192,288,0.06581130759576673,0.09871696139365009,0.0,1122.0,95.68750000000001,275.4762467074067,75887.16249999999,0,1,0,0,1,0,0,0,1.0,102.06666666666666,208.0,22.555555555555557,0,0,0,0,0,0,6,1248,9,203,357,184,2,32,25618.0,32871.98004380022,48862.0,2374.0,4.5557347E7,712957.382694085,4.6061484E7,4.505321E7,CIC
10.118.57.167-108.177.125.188-33908-5228-6,10.118.57.167,33908,108.177.125.188,5228,6,10/04/2018 08:06:02,90118882,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657872209289059,1.80237764E7,2.4671457505388908E7,4.505044E7,5998.0,9.011206E7,4.505603E7,576.9991334482228,4.5056438E7,4.5055622E7,9.0112884E7,4.5056442E7,73.53910524340094,4.5056494E7,4.505639E7,0,0,0,0,96,96,0.033289361046445295,0.033289361046445295,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,378,179,0,32,6026.0,39.59797974644666,6054.0,5998.0,4.5050004E7,616.5971131946694,4.505044E7,4.5049568E7,CIC
172.217.160.78-10.118.57.167-443-45676-6,10.118.57.167,45676,172.217.160.78,443,6,10/04/2018 08:06:01,91167761,14,15,1796.0,3649.0,1009.0,0.0,128.28571428571428,287.6732731553491,1370.0,0.0,243.26666666666668,466.7076886731851,59.725060046171365,0.318094901990628,3255991.464285714,1.1945117408168772E7,4.6038714E7,10.0,9.1164024E7,7012617.230769231,1.7112700840607155E7,4.6080662E7,25.0,9.116524E7,6511802.857142857,1.653960654714556E7,4.604106E7,24.0,0,0,0,0,456,488,0.15356305613340662,0.1645318458572214,0.0,1370.0,181.50000000000003,383.04881745245495,146726.39655172414,0,0,0,1,0,0,0,0,1.0,187.75862068965517,128.28571428571428,243.26666666666668,0,0,0,0,0,0,14,1796,15,3649,29200,178,6,32,36038.5,47648.3904502555,69731.0,2346.0,4.55459735E7,696840.2978305,4.6038714E7,4.5053233E7,CIC
172.217.160.106-10.118.57.167-443-51284-6,10.118.57.167,51284,172.217.160.106,443,6,10/04/2018 08:06:03,91175253,16,16,1767.0,7369.0,815.0,0.0,110.43750000000001,233.1156990995387,1370.0,0.0,460.56249999999983,610.7749142141754,100.202628447875,0.3509724288892294,2941137.193548387,1.1375317703379244E7,4.604616E7,3.0,9.1172704E7,6078180.266666667,1.6035592032627458E7,4.6087529E7,25.0,9.1172603E7,6078173.533333333,1.6027630190450154E7,4.6048632E7,3.0,0,0,0,0,520,520,0.1754862144446147,0.1754862144446147,0.0,1370.0,276.8484848484849,483.17227266861823,233455.44507575754,0,0,0,1,0,0,0,0,1.0,285.5,110.4375,460.5625,0,0,0,0,0,0,16,1767,16,7369,29200,181,6,32,36378.0,47950.32504582216,70284.0,2472.0,4.5549974E7,701712.9706596566,4.604616E7,4.5053788E7,CIC
216.58.200.227-10.118.57.167-443-36924-6,10.118.57.167,36924,216.58.200.227,443,6,10/04/2018 08:06:14,90115106,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658151187216048,1.80230212E7,2.467526161848953E7,4.5053502E7,2344.0,9.0112063E7,4.50560315E7,505.58134854838147,4.5056389E7,4.5055674E7,9.0112219E7,4.50561095E7,372.64527368531054,4.5056373E7,4.5055846E7,0,0,0,0,96,96,0.03329075593608024,0.03329075593608024,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,357,811,0,32,2615.5,383.9589821842953,2887.0,2344.0,4.5053416E7,121.62236636408618,4.5053502E7,4.505333E7,CIC
172.217.160.78-10.118.57.167-443-45630-6,10.118.57.167,45630,172.217.160.78,443,6,10/04/2018 08:06:14,90115072,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658153699305705,1.80230144E7,2.4675388324791733E7,4.5053604E7,2269.0,9.0112135E7,4.50560675E7,433.4564568673536,4.5056374E7,4.5055761E7,9.0112302E7,4.5056151E7,393.1513703397204,4.5056429E7,4.5055873E7,0,0,0,0,96,96,0.033290768496528525,0.033290768496528525,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,421,203,0,32,2519.5,354.26049737446033,2770.0,2269.0,4.5053548E7,79.19595949289332,4.5053604E7,4.5053492E7,CIC
172.217.160.110-10.118.57.167-443-35106-6,10.118.57.167,35106,172.217.160.110,443,6,10/04/2018 08:06:14,90115031,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658156728592814,1.80230062E7,2.4675334191875868E7,4.505359E7,2258.0,9.0112057E7,4.50560285E7,564.9783181680515,4.5056428E7,4.5055629E7,9.0112193E7,4.50560965E7,351.4320702497141,4.5056345E7,4.5055848E7,0,0,0,0,96,96,0.03329078364296407,0.03329078364296407,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,836,301,0,32,2548.0,410.1219330881976,2838.0,2258.0,4.50534805E7,154.8563850798539,4.505359E7,4.5053371E7,CIC
10.118.57.167-34.203.123.50-40656-443-6,10.118.57.167,40656,34.203.123.50,443,6,10/04/2018 08:06:12,92485214,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06487523508352373,1.84970428E7,2.494495004895389E7,4.6627963E7,252466.0,9.2152339E7,4.60761695E7,1137394.6925674041,4.6880429E7,4.527191E7,9.2232748E7,4.6116374E7,1103455.6883907935,4.6896635E7,4.5336113E7,0,0,0,0,96,96,0.032437617541761866,0.032437617541761866,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,357,123,0,32,260569.0,11459.372495909189,268672.0,252466.0,4.58156005E7,1148854.0650633133,4.6627963E7,4.5003238E7,CIC
172.217.160.67-10.118.57.167-443-33788-6,10.118.57.167,33788,172.217.160.67,443,6,10/04/2018 08:06:16,90114742,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658178081450868,1.80229484E7,2.467572517435237E7,4.5054182E7,2193.0,9.0112195E7,4.50560975E7,392.44426355853386,4.5056375E7,4.505582E7,9.0112549E7,4.50562745E7,293.4493141924172,4.5056482E7,4.5056067E7,0,0,0,0,96,96,0.03329089040725434,0.03329089040725434,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,336,182,0,32,2246.5,75.66042558696059,2300.0,2193.0,4.5053851E7,468.10468914549443,4.5054182E7,4.505352E7,CIC
172.217.160.78-10.118.57.167-443-45608-6,10.118.57.167,45608,172.217.160.78,443,6,10/04/2018 08:05:56,114690229,9,11,2176.0,1526.0,1368.0,0.0,241.77777777777777,469.6756268366972,801.0,0.0,138.72727272727272,247.7079291864073,32.2782510095084,0.17438277152624745,6036327.842105264,1.4989274726771066E7,4.6789016E7,45.0,1.14688067E8,1.4336008375E7,2.103276817006818E7,4.6831614E7,174.0,1.14688025E8,1.14688025E7,1.949840482168722E7,4.6791296E7,45.0,0,0,0,0,288,352,0.07847224718681135,0.0959105243394361,0.0,1368.0,176.28571428571428,350.9665429719966,123177.51428571432,0,0,0,0,1,0,0,0,1.0,185.1,241.77777777777777,138.72727272727272,0,0,0,0,0,0,9,2176,11,1526,742,469,4,32,32606.0,52592.00444934572,93334.0,2204.0,3.8196749666666664E7,1.3407827111085908E7,4.6789016E7,2.2747162E7,CIC
216.58.200.227-10.118.57.167-443-36908-6,10.118.57.167,36908,216.58.200.227,443,6,10/04/2018 08:06:24,90115018,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658157689099058,1.80230036E7,2.467522976002761E7,4.5053684E7,2527.0,9.01124E7,4.50562E7,15.556349186104045,4.5056211E7,4.5056189E7,9.0112491E7,4.50562455E7,826.607827207074,4.505683E7,4.5055661E7,0,0,0,0,96,96,0.03329078844549529,0.03329078844549529,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,3,0,357,179,0,32,2836.5,437.6990975544729,3146.0,2527.0,4.50533635E7,453.255446740577,4.5053684E7,4.5053043E7,CIC
172.217.160.78-10.118.57.167-443-45630-6,10.118.57.167,45630,172.217.160.78,443,6,10/04/2018 08:08:29,13876818,1,3,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,21.0,36.373066958946424,4.539945684954577,0.28825051967965565,4625606.0,8009798.018599907,1.3874524E7,65.0,0,0,0,0,0,1.3874589E7,6937294.5,9810724.044194724,1.3874524E7,65.0,0,0,0,0,32,96,0.07206262991991391,0.21618788975974174,0.0,63.0,12.6,28.17445651649735,793.8,0,0,0,0,1,0,0,0,3.0,15.75,0.0,21.0,0,0,0,0,0,0,1,0,3,63,421,203,0,32,2229.0,0.0,2229.0,2229.0,1.3874524E7,0.0,1.3874524E7,1.3874524E7,CIC
172.217.160.78-10.118.57.167-443-45630-6,10.118.57.167,45630,172.217.160.78,443,6,10/04/2018 08:08:43,204,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9803.921568627451,204.0,0.0,204.0,204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,4901.9607843137255,4901.9607843137255,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,421,203,0,32,0,0,0,0,0,0,0,0,CIC
216.58.200.227-10.118.57.167-443-36924-6,10.118.57.167,36924,216.58.200.227,443,6,10/04/2018 08:08:29,14584423,1,3,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,21.0,36.373066958946424,4.319677233717097,0.2742652211883871,4861474.333333334,8418276.800243702,1.4582063E7,55.0,0,0,0,0,0,1.4582118E7,7291059.0,1.0311036740116486E7,1.4582063E7,55.0,0,0,0,0,32,96,0.06856630529709677,0.20569891589129033,0.0,63.0,12.6,28.17445651649735,793.8,0,0,0,0,1,0,0,0,3.0,15.75,0.0,21.0,0,0,0,0,0,0,1,0,3,63,357,811,0,32,2305.0,0.0,2305.0,2305.0,1.4582063E7,0.0,1.4582063E7,1.4582063E7,CIC
172.217.160.67-10.118.57.167-443-33788-6,10.118.57.167,33788,172.217.160.67,443,6,10/04/2018 08:08:31,14007399,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21417252410672388,7003699.5,9900320.13022531,1.4004283E7,3116.0,0,0,0,0,0,1.4004283E7,1.4004283E7,0.0,1.4004283E7,1.4004283E7,0,0,0,0,32,64,0.07139084136890797,0.14278168273781594,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,336,182,0,32,0,0,0,0,0,0,0,0,CIC
172.217.160.67-10.118.57.167-443-33788-6,10.118.57.167,33788,172.217.160.67,443,6,10/04/2018 08:08:45,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95238.09523809524,21.0,0.0,21.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,32,47619.04761904762,47619.04761904762,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,336,182,0,44,0,0,0,0,0,0,0,0,CIC
172.217.160.67-10.118.57.167-443-33788-6,10.118.57.167,33788,172.217.160.67,443,6,10/04/2018 08:08:45,5361,3,1,0.0,63.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,0.0,11751.538891997761,746.1294534601753,1787.0,2726.242652443102,4930.0,62.0,5361.0,2680.5,3268.954649425409,4992.0,369.0,0,0,0,0,0,0,0,0,0,116,32,559.5970900951314,186.53236336504384,0.0,63.0,12.6,28.17445651649735,793.8,0,0,0,0,1,0,0,0,0.0,15.75,0.0,63.0,0,0,0,0,0,0,3,0,1,63,336,182,0,32,0,0,0,0,0,0,0,0,CIC
172.217.27.131-10.118.57.167-443-36406-6,10.118.57.167,36406,172.217.27.131,443,6,10/04/2018 08:07:59,59170930,2,4,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,15.75,31.5,1.0647120131456445,0.10140114410910898,1.1834186E7,1.954834801096493E7,4.505129E7,57.0,4.5055574E7,4.5055574E7,0.0,4.5055574E7,4.5055574E7,5.9166646E7,1.9722215333333336E7,2.3044677158011183E7,4.5053734E7,57.0,0,0,0,0,64,128,0.033800381369702995,0.06760076273940599,0.0,63.0,9.0,23.811761799581316,567.0,0,0,0,0,1,0,0,0,2.0,10.5,0.0,15.75,0,0,0,0,0,0,2,0,4,63,1128,184,0,32,3364.0,1301.0764773832475,4284.0,2444.0,2.95820725E7,2.1876777187799223E7,4.505129E7,1.4112855E7,CIC
216.58.200.237-10.118.57.167-443-48326-6,10.118.57.167,48326,216.58.200.237,443,6,10/04/2018 08:08:01,57809561,2,4,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,15.75,31.5,1.0897851308713449,0.10378906008298523,1.15619122E7,1.951807163517615E7,4.5051407E7,65.0,4.5055978E7,4.5055978E7,0.0,4.5055978E7,4.5055978E7,5.780499E7,1.926833E7,2.3223459866117947E7,4.5054229E7,65.0,0,0,0,0,64,128,0.03459635336099508,0.06919270672199015,0.0,63.0,9.0,23.811761799581316,567.0,0,0,0,0,1,0,0,0,2.0,10.5,0.0,15.75,0,0,0,0,0,0,2,0,4,63,417,199,0,32,3696.5,1236.7297602952717,4571.0,2822.0,2.89010515E7,2.284005178524691E7,4.5051407E7,1.2750696E7,CIC
172.217.24.10-10.118.57.167-443-57530-6,10.118.57.167,57530,172.217.24.10,443,6,10/04/2018 08:08:01,57931778,2,4,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,15.75,31.5,1.0874860426344932,0.10357009929852316,1.15863556E7,1.9520116668961145E7,4.5051461E7,52.0,4.505595E7,4.505595E7,0.0,4.505595E7,4.505595E7,5.7927289E7,1.9309096333333336E7,2.3206147166824058E7,4.505386E7,52.0,0,0,0,0,64,128,0.034523366432841054,0.06904673286568211,0.0,63.0,9.0,23.811761799581316,567.0,0,0,0,0,1,0,0,0,2.0,10.5,0.0,15.75,0,0,0,0,0,0,2,0,4,63,314,176,0,32,3444.0,1477.8531726798844,4489.0,2399.0,2.8962419E7,2.2753341401990347E7,4.5051461E7,1.2873377E7,CIC
172.217.160.74-10.118.57.167-443-42756-6,10.118.57.167,42756,172.217.160.74,443,6,10/04/2018 08:08:01,58296609,2,4,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,15.75,31.5,1.0806803531231122,0.10292193839267735,1.16593218E7,1.9526834267966483E7,4.5051546E7,60.0,4.505614E7,4.505614E7,0.0,4.505614E7,4.505614E7,5.8292015E7,1.9430671666666664E7,2.3156499492707536E7,4.5053899E7,60.0,0,0,0,0,64,128,0.03430731279755912,0.06861462559511824,0.0,63.0,9.0,23.811761799581316,567.0,0,0,0,0,1,0,0,0,2.0,10.5,0.0,15.75,0,0,0,0,0,0,2,0,4,63,2332,185,0,32,3473.5,1584.626296639053,4594.0,2353.0,2.9144801E7,2.2495534512210418E7,4.5051546E7,1.3238056E7,CIC
